rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTQxMTUzNTQ1,232759,Lillian Lee,Cornell University,CS1110,1.0,1.0,1.0,3.0,2025-05-04,-1,A+,"Refuses to meet with students, truly concerning in her disregard for her students' well being. I had a grading issue with the platform she insisted upon using. When I requested to meet with her in person to explain my position, she refused to talk to me. ",,0,0
UmF0aW5nLTQxMTUyNTc5,232759,Lillian Lee,Cornell University,CS1110,1.0,1.0,1.0,5.0,2025-05-04,-1,,"This professor made me want to walk into oncoming traffic. I went to every single lecture and discussion, along with office hours, and was still confused because she's that incompetent. She doesn't care about her students at all and is rude and condescending. I literally went to church before a test and I'm not Christian, this class is that bad. ",,0,0
UmF0aW5nLTQxMTUyNTEx,232759,Lillian Lee,Cornell University,CS1110,1.0,1.0,1.0,5.0,2025-05-04,-1,Not sure yet,"By far the worst professor I have ever had. She somehow does nothing but at the same time makes the course the worst possible version of itself. When you ask her questions, she responds very demeaningly and is very quick to blame everyone else. She prays on her students' downfalls and never has a nice or helpful thing to say. Avoid at ALL COSTS!",Tough grader--Lots of homework--Lecture heavy,0,0
UmF0aW5nLTQxMTQ4NDg4,232759,Lillian Lee,Cornell University,CS1110,1.0,1.0,1.0,5.0,2025-05-04,-1,,opposite of caring doesn't have a heart she will do anything to make you fail i genuinely don't know how she's been teaching this class for so long if she's this mean,Tough grader--Lots of homework--Lecture heavy,0,0
UmF0aW5nLTQwOTk3Mzk4,232759,Lillian Lee,Cornell University,CS1110,2.0,2.0,2.0,4.0,2025-04-22,-1,B,Not very inviting ,Tough grader--Lots of homework--Test heavy,0,0
UmF0aW5nLTQwNTAzODQ4,232759,Lillian Lee,Cornell University,CS1110,4.0,4.0,4.0,4.0,2025-01-07,1,A,"CS 1110 was organized well&#8212;as someone who has not used a single computer program before. That being said, the assignments were sometimes a pain and some exam questions were really difficult. I took this for a distribution requirement, and while I really liked the coding, I would not go back. Remove the (HANDWRITTEN) exams and I'm on board. ",Tough grader--Amazing lectures --Lots of homework,0,0
UmF0aW5nLTM2NjAwODkw,232759,Lillian Lee,Cornell University,CS1110,4.0,4.0,4.0,4.0,2022-08-21,1,A,"Professor Lee was great at organizing the class, especially for those with no prior experience with Python (or any coding program, for that matter). The assignments were a little boring but overall they proved essential for learning and practicing the basic tenets of coding. I personally was not a fan of coding in general, but she made it bearable.",Clear grading criteria--Respected--Online Savvy,0,0
UmF0aW5nLTM2NDM4Nzk3,232759,Lillian Lee,Cornell University,CS1110,5.0,5.0,5.0,4.0,2022-06-04,1,,"I was a repeat cs1110 student this spring (took walker white last fall). Bracy and Lee are a great combo for teaching and I found the assignments more interesting than in the fall, and therefore I was more engaged and completed the course successfully. If possible I would wait until the spring to take this course. I feel more confident in cs now.",Amazing lectures --Clear grading criteria--Inspirational,0,0
UmF0aW5nLTM2NDAyNTQy,232759,Lillian Lee,Cornell University,CS1110,4.0,4.0,4.0,2.0,2022-05-25,1,A,"Very smart, and extremely responsive outside of class, especially on Ed discussion. Class is terrifically run, and she truly wants everyone to succeed. My only complaint is that the assignments got boring, because a bunch in a row at the end of the year were on the same topic. But overall, a very good professor. ",Group projects--Clear grading criteria--Gives good feedback,0,0
UmF0aW5nLTM2NDAyNTA3,232759,Lillian Lee,Cornell University,CS1110,3.0,3.0,3.0,4.0,2022-05-25,1,B+,"Prof. Lee was the backbone of CS 1110. She is an extremely intelligent woman who knows a lot and makes sure you know that. She makes interesting tests that make you think, but I was annoyed with how the last 3 assignments were all on the same topic: Songs and Mixes. Also, the one lecture she taught was so poorly run and we didn't finish the lesson.",Clear grading criteria--Gives good feedback--Online Savvy,0,0
UmF0aW5nLTM2NDAyMDEz,232759,Lillian Lee,Cornell University,CS1110,5.0,5.0,5.0,3.0,2022-05-24,1,A,Took this class with little experience in coding and it was great! Assignments were tough at times but going to office hours was helpful even though I only went once. You can tell that she wants her students to succeed. She always tried her best to answer any questions and the practice materials that she gave us were helpful for exams. ,Caring--Test heavy--Accessible outside class,0,0
UmF0aW5nLTM1OTc2OTQ0,232759,Lillian Lee,Cornell University,CS1110,4.0,4.0,4.0,1.0,2022-03-25,-1,Incomplete,"Love Prof. Lee as a person and for asking questions outside of class, but they lectured once (Prof. Bracy was out) and it was the most incomprehensible lecture I've ever received. Again, she's so incredibly smart and helpful, until it comes to lectures.",Gives good feedback--Respected--Online Savvy,0,0
UmF0aW5nLTM1OTY4MDQ0,232759,Lillian Lee,Cornell University,CS1110,4.0,4.0,4.0,4.0,2022-03-23,-1,Drop/Withdrawal,"Professor Lee wrote all of the programs throughout this class on assignments and examinations. Class as a whole was very fast moving, and it was hard for a non-Stem major to succeed. Professor Lee ensured that all questions were answered in a quick manner, just class as a whole is a tough class, should only be taken by those who have to take it. ",Clear grading criteria--Respected--Online Savvy,0,0
UmF0aW5nLTMwMTQ2OTM0,232759,Lillian Lee,Cornell University,CS1110,5.0,5.0,5.0,4.0,2018-05-18,1,,"Lee is an incredible professor! She didn't lecture for 1110 (Bracy did) but she crafted all the labs and assignments. The labs were immensely helpful in learning new material and the assignments--though rather difficult--prepared you greatly for exams. She's always willing to help: talking after class, responding on Piazza, or meeting individually.",Inspirational--ACCESSIBLE OUTSIDE CLASS--Caring,1,0
UmF0aW5nLTIzNzgyMzU1,232759,Lillian Lee,Cornell University,CS1110,4.0,4.0,4.0,4.0,2014-11-10,-1,B+,Her and prof Merschner do all they can to help. ,,0,1
UmF0aW5nLTIyMDAzNDcz,232759,Lillian Lee,Cornell University,CS1110,3.0,3.0,3.0,5.0,2013-07-28,-1,,"I took this class with zero computer science background and ended up dropping it. It was with out a doubt the hardest thing I've ever had do at Cornell. Asking questions I always felt like the dumbest person in the room. I'm sure the professor was nice, but the subject she taught was way over my head I guess.",,3,5
UmF0aW5nLTE1Njg1NDYx,232759,Lillian Lee,Cornell University,CS1110,5.0,5.0,5.0,3.0,2009-04-21,-1,,"Lillian Lee is the****. She knows a lot and is very passionate about what she is teaching. She's super silly, but a mad genius sort of way.",,1,6
UmF0aW5nLTExNDQ2MjQ=,232759,Lillian Lee,Cornell University,CS172,5.0,5.0,5.0,4.0,2003-09-21,-1,,"I took it the first time it was offered. A lot of people did complain but I thought that she knew her material and the class was well directed. And she definitely is funny in a smarty-pants sort of way,made me laugh several times during the sem. Brilliant",,1,0
UmF0aW5nLTEwNjA2OTk=,232759,Lillian Lee,Cornell University,CS172,5.0,5.0,5.0,3.0,2003-07-23,-1,,"amazing class!  it was really a lot of fun and very interesting (i took it the SECOND time it was offered -- the first time i hear was terrible...) -- lee is a very funny teacher, shes brilliant, knows her material, and lectures well on a hard level",,0,1
UmF0aW5nLTQwMTk1NzMy,232759,Lillian Lee,Cornell University,CS4740,1.0,1.0,1.0,5.0,2024-12-10,-1,,run run run run run,Tough grader--Lots of homework--Lecture heavy,0,0
UmF0aW5nLTM5MDkwNTk1,232759,Lillian Lee,Cornell University,CS4740,5.0,5.0,5.0,5.0,2024-03-26,-1,,difficult class but loved the professor,,0,0
UmF0aW5nLTI0NDM1NTM4,232759,Lillian Lee,Cornell University,CS4786,5.0,5.0,4.0,1.0,2015-03-05,-1,,"Lillian is one of the best teachers I have had the privilege to be taught by ever. To start with, she 's so freaking cute and adorable and  so so smart in a dorky way,she'd explain things in a way that she would not only uncomplicate stuff but also make concepts really fun and interesting.  I would never miss any of Lillian's lectures.",,2,0
UmF0aW5nLTMyMjY4MTg3,761785,Max Tegmark,Massachusetts Institute of Technology,8.01,1.0,1.0,1.0,3.0,2019-10-07,0,A+,noooo,,0,2
UmF0aW5nLTI4MzkzMTgw,761785,Max Tegmark,Massachusetts Institute of Technology,8.02,5.0,5.0,5.0,4.0,2017-05-27,1,A-,Tegmark is great! He really cares.,,2,0
UmF0aW5nLTQwNjk4MDI2,761785,Max Tegmark,Massachusetts Institute of Technology,802,5.0,5.0,5.0,4.0,2025-02-22,1,A+,"Max is not just hot, but also an incredible Physicist and Human being!
he really knows his stuff, he cares a lot about his students and explains things very easily and profoundly.

Although this is one of the hardest courses you can take, Max makes the calsses pass by quickly, he's really funny, engaging and Theoretical, Would recommend!",Gives good feedback--Inspirational--Caring,0,0
UmF0aW5nLTI0NjY0NDA4,761785,Max Tegmark,Massachusetts Institute of Technology,802,5.0,5.0,5.0,3.0,2015-04-24,-1,Not sure yet,Tegmark is adorable. He's the adorable dad that makes nerdy dad jokes. Also one of the better 8.02 professors.,,0,2
UmF0aW5nLTIzNjA3NTUz,761785,Max Tegmark,Massachusetts Institute of Technology,802,5.0,5.0,5.0,3.0,2014-09-23,-1,,"This guy knows his stuff. Explains difficult subject matter in an easily digestible format. And if all that fails, he's extremely helpful during office hours Read his book Our Mathematical Universe, it's great ",,3,0
UmF0aW5nLTEwOTU2NDgw,761785,Max Tegmark,Massachusetts Institute of Technology,8033,5.0,5.0,5.0,2.0,2005-11-20,-1,,"His boardwork was pretty messy, but that is my only complaint.  And he found it funny when we mocked him.",,0,1
UmF0aW5nLTQwNzA2MjIx,761785,Max Tegmark,Massachusetts Institute of Technology,PHYS8033,5.0,5.0,5.0,3.0,2025-02-25,1,B+,Great guy. Would take course again.,Amazing lectures --Hilarious--Caring,0,0
UmF0aW5nLTMwMDg0MzA4,761785,Max Tegmark,Massachusetts Institute of Technology,PHYS8033,5.0,5.0,5.0,3.0,2018-05-12,1,,Great professor. Keeps class fun and interesting while displaying subject matter well. Plus he knows almost every language.,ACCESSIBLE OUTSIDE CLASS--Amazing lectures--Caring,0,0
UmF0aW5nLTI3OTc1NTY3,761785,Max Tegmark,Massachusetts Institute of Technology,PHYS8033,5.0,5.0,5.0,2.0,2017-03-31,1,A+,Physy 8033 with Professor Max Tegmark is incredible. He is truly a genius and a wonderful lecturer . I took this course for a Double Major in Physics. I studied Nuclear Science and Engineering also . For me is five stars .,Respected--Inspirational--Amazing lectures,6,0
UmF0aW5nLTEzNTUwODE4,761785,Max Tegmark,Massachusetts Institute of Technology,PHYS8033,5.0,5.0,5.0,3.0,2007-10-23,-1,,I'd hit it.,,7,3
UmF0aW5nLTQwNjA0MTEw,1918547,Mehran Kardar,Massachusetts Institute of Technology,334,5.0,5.0,5.0,5.0,2025-01-26,1,A,"Mehran is a legendary lecturer -- but this class is HARD. He approaches the material very thoughtfully and answers questions very well. The homeworks are difficult and long. His lectures are online and closely follow his textbook, so you can catch up if you feel lost. This is one of the only classes where I attended essentially every office hour. ",Amazing lectures --Inspirational--Lots of homework,0,0
UmF0aW5nLTI3MDkwNjk2,1918547,Mehran Kardar,Massachusetts Institute of Technology,PHYS333,3.0,3.0,3.0,5.0,2016-10-27,0,A-,"This is the most challenging course I've ever taken, both measured by conceptual difficulty and workload. Mehran Kardar is a brilliant man - plain and simple. His lectures are unparalleled, and I was glad to have witnessed them. That said, his homework is EXTREMELY hard and the tests are garbage -  you have to memorize far more than learn.",LOTS OF HOMEWORK--Amazing lectures--LECTURE HEAVY,0,0
UmF0aW5nLTM3ODE4MTc0,203927,Mehran Sahami,Stanford University,106A,5.0,5.0,5.0,3.0,2023-05-04,1,A,"I took cs106a with Mehran Sahami. His lectures are enthusiastic,  funny and worth while. I was always looking forward to the next lecture . Assignments were fun but be prepared to put in the hours . ",,1,0
UmF0aW5nLTM2MjEwNjUz,203927,Mehran Sahami,Stanford University,106A,5.0,5.0,5.0,3.0,2022-05-02,1,B+,Best prof I've ever had. ,,0,0
UmF0aW5nLTI3NzU5MDk3,203927,Mehran Sahami,Stanford University,106A,5.0,5.0,5.0,3.0,2017-01-20,1,,"Having seen the 106a lectures online and liked them, I wasn't particularly expecting anything new. yeah some of the material was familiar but Mehran was so much more awesome in person and such a great teacher, who really prepared me for some of the more difficult computing concepts.",Respected--Hilarious--Amazing lectures,5,2
UmF0aW5nLTI3NjY2MjEz,203927,Mehran Sahami,Stanford University,106A,5.0,5.0,5.0,2.0,2017-01-03,1,,Awesome,Inspirational--Hilarious--Amazing lectures,2,0
UmF0aW5nLTI0MzczNTc2,203927,Mehran Sahami,Stanford University,106A,5.0,5.0,5.0,4.0,2015-02-10,-1,,"Mehran Sahami, what Stanford is all about, great teaching, new ideas, helping you ask big questions and build awesome stuff.",,5,1
UmF0aW5nLTIyNjM5NjI0,203927,Mehran Sahami,Stanford University,106A,5.0,5.0,5.0,1.0,2013-12-22,-1,,Simply the best teacher of Introductory Computer Science Course at Stanford. Great Guy,,0,1
UmF0aW5nLTM2MTUyMTk3,203927,Mehran Sahami,Stanford University,C016,5.0,5.0,5.0,3.0,2022-04-26,1,A-,This professor was excellent!,Caring,0,0
UmF0aW5nLTE2OTU4OTY4,203927,Mehran Sahami,Stanford University,C016,5.0,5.0,5.0,1.0,2010-04-07,-1,,He re-engineered our interests in CS again. I am addicted to his lectures.,,0,0
UmF0aW5nLTI3NjE2NTY3,203927,Mehran Sahami,Stanford University,CS103,4.0,4.0,4.0,4.0,2016-12-24,1,A,I liked him.,Gives good feedback--Respected,2,1
UmF0aW5nLTE2MDE0NzE4,203927,Mehran Sahami,Stanford University,CS103,5.0,5.0,5.0,1.0,2009-07-04,-1,,Good teacher,,0,0
UmF0aW5nLTE0NzYwMzY0,203927,Mehran Sahami,Stanford University,CS103B,5.0,5.0,5.0,3.0,2008-08-20,-1,,"Who knew CS could be hilarious&#63; One of the best.",,0,0
UmF0aW5nLTM3NTMwOTg=,203927,Mehran Sahami,Stanford University,CS103B,4.0,4.0,3.0,1.0,2005-05-01,-1,,"All my friends raved about how great he was, but I just didn't think he was that funny.  Attending lecture was certainly not necessary.",,0,0
UmF0aW5nLTkyMDM4OQ==,203927,Mehran Sahami,Stanford University,CS103B,5.0,5.0,5.0,4.0,2003-05-03,-1,,"Mehran is an excellent teacher, and his problem sets are designed to retain knowledge.",,0,0
UmF0aW5nLTM2Mzc2NTkx,203927,Mehran Sahami,Stanford University,CS106,1.0,1.0,1.0,5.0,2022-05-19,-1,B,Do not take cs106a with this teacher unless you already love cs. Is really challenging and will consume your life.,Lots of homework--Lecture heavy--Test heavy,1,0
UmF0aW5nLTI2ODQwMzIz,203927,Mehran Sahami,Stanford University,CS106,5.0,5.0,5.0,4.0,2016-07-28,1,A+,Best Prof of all time,,2,1
UmF0aW5nLTIzNDIwOTc0,203927,Mehran Sahami,Stanford University,CS106,5.0,5.0,5.0,2.0,2014-07-03,-1,Rather_Not_Say,"Great teacher, thanks to whom I fell in love with coding and computers again. Very well presented, with plenty of real life abstraction, humour and language that even non-tech students will understand. Great job - if there would be more teachers like Mr. Sahami, world would be much nicer place...",,1,1
UmF0aW5nLTE5NzYwMzA3,203927,Mehran Sahami,Stanford University,CS106,5.0,5.0,5.0,1.0,2012-01-23,-1,,Mr Mehran is simply a brilliant teacher.,,1,0
UmF0aW5nLTE5MzcyOTg3,203927,Mehran Sahami,Stanford University,CS106,5.0,5.0,5.0,2.0,2011-12-03,-1,,"Brilliant, engaging, love this guy",,0,0
UmF0aW5nLTE4MDUzNzA4,203927,Mehran Sahami,Stanford University,CS106,5.0,5.0,5.0,1.0,2010-12-28,-1,,He is the best teacher i ever had..and feel lucky to attend his lectures.***** star Rating from my side.Long live M.Sahami,,0,0
UmF0aW5nLTE2MjEyOTMw,203927,Mehran Sahami,Stanford University,CS106,5.0,5.0,5.0,1.0,2009-09-30,-1,,his is a genious,,0,0
UmF0aW5nLTE1Njg2MTgy,203927,Mehran Sahami,Stanford University,CS106,4.0,2.0,5.0,4.0,2009-04-21,-1,,very good,,0,0
UmF0aW5nLTEyMjA1MTgz,203927,Mehran Sahami,Stanford University,CS106,5.0,5.0,5.0,3.0,2006-08-31,-1,,I went into CS106A thinking I just needed to fulfill a requirement.  I left and got a CS minor.  Very engaging.  Very user friendly introduction to CS.  True quote from a classmate: &quot;I'm so fuzzy I shed.  I love this class.  I can't believe I love this class.&quot;,,0,0
UmF0aW5nLTM2NDg5Njcx,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2022-06-27,1,A,amazing dude take 106a with him!,Clear grading criteria--Lots of homework--Caring,0,0
UmF0aW5nLTM1NzU4NzI1,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,3.0,2022-01-16,1,,Hes the best lecturer there is. He has such clear explanations,Respected--Hilarious--Amazing lectures,0,0
UmF0aW5nLTMxMjI1NTkw,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,5.0,2019-01-08,1,,"Be prepared to work very, very hard if you have had no significant experience with computing. This is an 'intro' class in the same way rocket science is child's play. The good news is that the professor happens to be just the one to make this class great. Professor Sahami and his teaching staff are brilliant, funny, accessible and fair.",LOTS OF HOMEWORK--Hilarious--Amazing lectures,5,1
UmF0aW5nLTMwMjE0MjQ4,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,3.0,2018-05-31,1,,He is clearly the best instructor I ever had.,Inspirational--Hilarious--Amazing lectures,4,1
UmF0aW5nLTI5NDg0MDc0,203927,Mehran Sahami,Stanford University,CS106A,4.0,4.0,4.0,3.0,2018-01-21,1,,"Mehran is great in front of the class. Totally engaging. Wonderful, fun, clear lectures. In person, he has no time and expects you to talk to the TAs if you need anything.",Hilarious,7,1
UmF0aW5nLTI3ODg4Njk4,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,3.0,2017-03-08,1,,Awesome lectures can't explain with words,Respected--Inspirational--Amazing lectures,2,2
UmF0aW5nLTI3ODIzNTM2,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2017-02-12,1,,BEST PROFESSOR,,3,1
UmF0aW5nLTI3NTk2OTg4,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2016-12-21,1,A,One of my fav profs of all time. Textbook needed if you don't have any CS or Java experience but otherwise the class is generally pretty easy. Lectures are recorded.,Hilarious--Amazing lectures--GROUP PROJECTS,0,1
UmF0aW5nLTI2MDQ3OTY3,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,4.0,2.0,2016-02-11,-1,A,"Mehran is awesome. He is always fun to listen to and he explains everything so well. The lectures are also filmed and uploaded on the course website (same day) so you ""go to lecture"" on your own time (at double speed).  He is very approachable and loves what he teaches.",,1,1
UmF0aW5nLTI1OTU3ODcy,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2016-01-18,-1,A+,He is simply great! ;),,3,1
UmF0aW5nLTI1NTM0NTYy,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2015-12-03,-1,,His classes were the highlight of my week.,,2,0
UmF0aW5nLTI1Mzk3NDA1,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2015-11-12,-1,A,"Mehran is the best. He makes CS approachable for beginners, and his lectures are awesome and are full of funny jokes and candies.",,4,1
UmF0aW5nLTI1MTQ4MzY4,203927,Mehran Sahami,Stanford University,CS106A,4.0,3.0,5.0,3.0,2015-08-25,-1,Rather not say,He's great,,2,2
UmF0aW5nLTI1MDQyNzM5,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2015-07-15,-1,,The best prof through whom I could learn online ,,4,3
UmF0aW5nLTI0NjA3MTYz,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2015-04-16,-1,A+,"Great intro course for anyone who wants to get into programming, beats codeacademy and other sorts. i'll recommend you check out see . standford . edu for all course material. Amazing.   I cant wait to become so good at programming and finally meet him one day and have the chance to thank him",,11,15
UmF0aW5nLTI0NTM1Mjk5,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2015-04-02,-1,A,He is simply a super awesome. He is hilarious and knows how to teach the material he aimed to cover within the planned time which is extraordinary for me.   ,,6,0
UmF0aW5nLTIzODAxNTg2,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,4.0,2014-11-12,-1,,"106A with Mehran, the best class ever. He's such a great lecturer and he makes you love CS",,6,1
UmF0aW5nLTIzNzAzMDky,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,4.0,3.0,2014-10-28,-1,,Mehran is awesome! 106A is awesome. Take the class!!!,,2,0
UmF0aW5nLTIzNTQzMTE0,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2014-08-20,-1,,"This man is great, I know only one man that can teach so well.",,0,0
UmF0aW5nLTIzNTMzMzQ3,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2014-08-16,-1,,"I love him so much, such an awesome professor. Only if i had a teacher like him, in goo'ol early days.",,0,0
UmF0aW5nLTIzMzg5NzI3,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2014-06-20,-1,Drop/Withdrawal,"Mehran is an excellent professor. When I took the class, he was the best professor I had had up to that point. (Keith beat him.) He gives you candy for asking questions, and he has a quick wit. Passionate about CS, but not as obvious about it as Keith.",,1,1
UmF0aW5nLTIyOTc2NTYx,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2014-04-01,-1,,One of the greatest teachers for CS !,,1,1
UmF0aW5nLTIyOTMzMTQy,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2014-03-21,-1,,best teacher ever thanks !!!,,1,0
UmF0aW5nLTIyOTE5NTI5,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2014-03-17,-1,,"I didn't know a thing about comp sci before but this class got me hooked. Extremely helpful and clear although the class may be challenging. His humor is a great addition to the course. He is a really nice person as well. His class will have a big impact on you as it changed my major for me. Overall, awesome is the word fits him most accurately.",,0,0
UmF0aW5nLTIyNjU5MDQ4,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2013-12-26,-1,,Just want to give this guy and the Stanford everywhere program a big shout out. Thank you so much.,,0,0
UmF0aW5nLTIyMzg3NzY0,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2013-11-25,-1,,Simply awesome teacher,,0,1
UmF0aW5nLTIyMTI4NTY3,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,3.0,2013-09-18,-1,,"Mehran is honestly one of the best professors I from whom I have had the privilege to learn. He's very clear, and incorporates humor into his lesson. A huge chunk of material which may be confusing is cleared up after attending a lectures. He proactively asks for relevant questions and answers them meaningfully.",,0,0
UmF0aW5nLTIyMTIwMDMx,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2013-09-13,-1,,Mehran Sahami rocks.. And that's it.,,0,0
UmF0aW5nLTIyMTA2OTIx,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2013-09-05,-1,,"Very good professor, clear and funny.",,0,0
UmF0aW5nLTIxODc4OTkx,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2013-06-10,-1,,"Hi,Im Aravinth,from india,  I take this opportunity to thank Mr.Sahami for his extra-ordinary work and efforts in CS106A.,and thanks to the people who brought this great course out to the world to SEE.edu, and let other people to enjoy the finest education in the world. I have a Million thanks to sahami. he will make you like CS.:) great person :)",,0,0
UmF0aW5nLTIxNjY2OTE2,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2013-05-03,-1,,"He is one of the best professor i have ever seen in my life . His teaching is simply awesome. The way he explained each and every concept is excellent . I completed the entire CS106A lectures in two days .He knows how to attract students certainly not by giving em chocolates but through his teaching skills .. I love Mr.Sahami, you changed my life.",,0,0
UmF0aW5nLTIxNTc2NjAx,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2013-04-22,-1,,woooh,,0,0
UmF0aW5nLTIwOTc1OTg1,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,3.0,2012-12-06,-1,,"The most inspiring professor I've ever had. Helpful, funny (i mean extremely funny), and clear. He does his best to entertain students. I have never took any CS class before and now I am in love with computer programming because of him. Class is of course not that easy, and there are always at least 500 students, but it is all worthwhile.",,0,0
UmF0aW5nLTIwNTE1MjAw,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2012-07-25,-1,,I discovered this class on itunesU and got hooked.  He has a very engaging style and is interesting to listen to.  I wish my university had people like this!,,0,0
UmF0aW5nLTE5ODM2Mjg5,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2012-02-17,-1,,Perfect.,,0,0
UmF0aW5nLTE5Nzg3MDUy,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2012-01-31,-1,,"He makes learning a joyful , fun experience!! I wish even my college had teachers like him.",,0,0
UmF0aW5nLTE5NjE0NzQ5,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,3.0,2011-12-24,-1,,simplyAmazing,,0,0
UmF0aW5nLTE4NzUwODA4,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2011-06-21,-1,,Funny and Effective teaching,,0,0
UmF0aW5nLTE4MjI3OTM3,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2011-02-11,-1,,attending CS106A online: Mehran Rocks!,,0,0
UmF0aW5nLTE4MjE3NTg2,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2011-02-08,-1,,Best. Prof. Ever.,,0,0
UmF0aW5nLTE4MDMwNTQ4,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2010-12-23,-1,,He is a good teacher and he knows how to affect students,,0,0
UmF0aW5nLTE4MDE0MzUy,203927,Mehran Sahami,Stanford University,CS106A,5.0,4.0,5.0,3.0,2010-12-21,-1,,"Oh how I love Dr. Sahami! He's funny, smart, and LOVES to teach! I'm on video 7 of his CS 106A class (I don't attend Stanford); he's THE BEST EVER! Now I can say I UNDERSTAND Comp Sci! I took 2 CS classes at my own alma mater and HATED it each time. Now I LOVE IT! THANK YOU Mehran! YOU TOTALLY ROCK! (I added a hot chili pepper for bonus lol :))",,0,0
UmF0aW5nLTE3NTIyODE5,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2010-08-17,-1,,"I am a computer science student, but do not attend Stanford University. I have seen most of his online lectures on programming methodology and i have been blown away. By far the best professor/instructor/teacher/lecturer i have EVER seen in front of a class doing what they do best.",,0,0
UmF0aW5nLTE3Mjk2MjY5,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2010-06-02,-1,,very Awesome.....teacher..i hv ever seen........,,0,0
UmF0aW5nLTE3MjI3MTA3,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,3.0,2010-05-18,-1,,I don't even go to Stanford. I watched Mehran's Programming Methodology lectures online. He's awesome.,,0,0
UmF0aW5nLTE2OTg3MTYx,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2010-04-13,-1,,He rocks no nobody teaches like him he's simply the best,,0,0
UmF0aW5nLTE2NzQ5ODUz,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2010-01-23,-1,,he is an awesome teacher.....!!,,0,0
UmF0aW5nLTE2MjAyOTQz,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2009-09-24,-1,,Very cool,,0,0
UmF0aW5nLTE1NDcwODc1,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2009-02-18,-1,,the best i've ever seen,,0,0
UmF0aW5nLTE0Mzk2NzYz,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,4.0,2.0,2008-05-03,-1,,Best Teacher I've Had At Stanford,,0,0
